iter	Passed	Remaining
202	1543	6059
203	1550	6049
204	1557	6039
205	1564	6030
206	1573	6028
207	1582	6026
208	1590	6021
209	1599	6015
210	1607	6009
211	1615	6005
212	1627	6012
213	1634	6004
214	1642	5995
215	1649	5986
216	1656	5976
217	1663	5967
218	1670	5957
219	1677	5948
220	1684	5938
221	1691	5928
222	1698	5919
223	1705	5909
224	1713	5900
225	1720	5893
226	1728	5887
227	1735	5877
228	1743	5868
229	1750	5859
230	1757	5851
231	1764	5842
232	1771	5833
233	1779	5823
234	1786	5814
235	1793	5805
236	1800	5796
237	1807	5788
238	1814	5778
239	1822	5769
240	1829	5760
241	1836	5751
242	1843	5742
243	1850	5732
244	1857	5723
245	1864	5713
246	1871	5704
247	1878	5697
248	1886	5690
249	1893	5681
250	1900	5672
251	1908	5663
252	1915	5654
253	1922	5645
254	1929	5636
255	1936	5627
256	1943	5618
257	1950	5609
258	1957	5601
259	1964	5592
260	1971	5583
261	1979	5574
262	1986	5566
263	1993	5557
264	2000	5548
265	2008	5542
266	2015	5534
267	2022	5525
268	2029	5516
269	2036	5507
270	2043	5498
271	2050	5489
272	2058	5480
273	2065	5472
274	2072	5463
275	2079	5454
276	2086	5445
277	2093	5437
278	2100	5427
279	2107	5419
280	2115	5413
281	2124	5408
282	2132	5402
283	2140	5397
284	2148	5391
285	2157	5385
286	2167	5384
287	2174	5375
288	2181	5367
289	2188	5358
290	2196	5350
291	2203	5342
292	2210	5334
293	2217	5325
294	2225	5317
295	2232	5310
296	2239	5301
297	2246	5293
298	2254	5284
299	2261	5276
300	2268	5268
301	2275	5259
302	2282	5250
303	2291	5245
304	2299	5239
305	2307	5233
306	2316	5228
307	2324	5222
308	2332	5216
309	2342	5213
310	2349	5206
311	2357	5197
312	2364	5189
313	2371	5181
314	2378	5172
315	2385	5164
316	2392	5155
317	2400	5148
318	2407	5140
319	2414	5131
320	2421	5123
321	2429	5114
322	2436	5106
323	2443	5098
324	2452	5092
325	2458	5081
326	2466	5076
327	2475	5071
328	2483	5065
329	2491	5059
330	2501	5055
331	2508	5047
332	2515	5039
333	2522	5030
334	2530	5022
335	2537	5015
336	2544	5006
337	2552	4998
338	2559	4989
339	2566	4981
340	2573	4972
341	2580	4964
342	2587	4955
343	2594	4947
344	2601	4939
345	2608	4930
346	2615	4921
347	2622	4913
348	2629	4904
349	2636	4896
350	2643	4888
351	2650	4879
352	2657	4871
353	2664	4862
354	2671	4854
355	2678	4846
356	2686	4837
357	2693	4829
358	2701	4823
359	2708	4814
360	2715	4806
361	2722	4797
362	2729	4789
363	2736	4781
364	2743	4773
365	2751	4766
366	2759	4759
367	2766	4750
368	2773	4742
369	2780	4734
370	2787	4725
371	2794	4717
372	2803	4711
373	2810	4703
374	2817	4695
375	2824	4687
376	2831	4678
377	2838	4670
378	2845	4662
379	2852	4654
380	2860	4646
381	2867	4638
382	2874	4630
383	2881	4621
384	2888	4613
385	2895	4605
386	2902	4597
387	2909	4588
388	2916	4581
389	2924	4573
390	2931	4565
391	2938	4557
392	2945	4549
393	2952	4541
394	2960	4534
395	2967	4525
396	2974	4517
397	2981	4510
398	2988	4501
399	2996	4494
400	3003	4485
401	3010	4477
402	3017	4470
403	3025	4462
404	3032	4455
405	3039	4447
406	3046	4439
407	3054	4431
408	3061	4423
409	3068	4415
410	3075	4406
411	3082	4398
412	3089	4390
413	3096	4382
414	3103	4374
415	3110	4366
416	3117	4358
417	3124	4350
418	3131	4342
419	3138	4334
420	3145	4326
421	3152	4318
422	3159	4310
423	3167	4302
424	3174	4294
425	3181	4286
426	3188	4278
427	3196	4272
428	3203	4264
429	3210	4255
430	3217	4247
431	3224	4239
432	3231	4232
433	3238	4224
434	3245	4215
435	3253	4208
436	3260	4199
437	3267	4191
438	3273	4183
439	3281	4176
440	3288	4168
441	3295	4159
442	3302	4151
443	3309	4143
444	3316	4135
445	3323	4128
446	3330	4120
447	3337	4112
448	3344	4104
449	3351	4096
450	3358	4088
451	3365	4080
452	3372	4072
453	3379	4064
454	3386	4056
455	3393	4048
456	3400	4040
457	3408	4033
458	3415	4025
459	3422	4017
460	3429	4009
461	3436	4001
462	3443	3993
463	3450	3986
464	3457	3978
465	3465	3970
466	3472	3962
467	3479	3955
468	3486	3947
469	3493	3939
470	3501	3932
471	3508	3924
472	3515	3917
473	3522	3909
474	3530	3901
475	3537	3894
476	3544	3886
477	3552	3879
478	3559	3871
479	3566	3864
480	3573	3856
481	3580	3848
482	3589	3841
483	3596	3833
484	3603	3826
485	3610	3818
486	3617	3810
487	3624	3802
488	3631	3794
489	3638	3787
490	3645	3779
491	3652	3771
492	3659	3763
493	3666	3755
494	3675	3749
495	3683	3742
496	3690	3734
497	3697	3727
498	3704	3719
499	3711	3711
500	3719	3704
501	3726	3696
502	3733	3689
503	3740	3681
504	3747	3673
505	3755	3665
506	3762	3658
507	3769	3650
508	3776	3642
509	3783	3634
510	3790	3627
511	3797	3619
512	3804	3611
513	3811	3603
514	3818	3596
515	3825	3588
516	3832	3580
517	3840	3573
518	3847	3565
519	3854	3557
520	3861	3550
521	3868	3542
522	3875	3534
523	3882	3526
524	3889	3519
525	3896	3511
526	3903	3503
527	3910	3496
528	3917	3488
529	3924	3480
530	3931	3472
531	3939	3465
532	3946	3457
533	3953	3449
534	3960	3442
535	3967	3434
536	3975	3427
537	3982	3420
538	3989	3412
539	3997	3404
540	4004	3397
541	4011	3389
542	4018	3382
543	4025	3374
544	4033	3367
545	4040	3359
546	4047	3351
547	4054	3344
548	4061	3336
549	4068	3329
550	4076	3321
551	4083	3313
552	4089	3306
553	4097	3298
554	4104	3290
555	4112	3283
556	4119	3276
557	4126	3268
558	4133	3260
559	4140	3253
560	4147	3245
561	4154	3237
562	4161	3229
563	4168	3222
564	4175	3214
565	4182	3207
566	4189	3199
567	4196	3191
568	4203	3183
569	4210	3176
570	4217	3168
571	4224	3161
572	4232	3154
573	4239	3146
574	4246	3138
575	4253	3131
576	4260	3123
577	4267	3115
578	4274	3108
579	4281	3100
580	4289	3093
581	4296	3085
582	4303	3078
583	4310	3070
584	4317	3062
585	4324	3055
586	4331	3047
587	4338	3039
588	4345	3032
589	4352	3024
590	4360	3017
591	4367	3010
592	4374	3002
593	4381	2995
594	4389	2987
595	4396	2979
596	4403	2972
597	4411	2965
598	4420	2959
599	4429	2952
600	4437	2946
601	4445	2939
602	4454	2932
603	4464	2927
604	4471	2919
605	4479	2912
606	4486	2904
607	4493	2897
608	4500	2889
609	4507	2882
610	4514	2874
611	4521	2866
612	4528	2859
613	4535	2851
614	4542	2843
615	4549	2836
616	4557	2828
617	4564	2821
618	4571	2813
619	4578	2806
620	4585	2798
621	4592	2791
622	4599	2783
623	4606	2775
624	4613	2768
625	4620	2760
626	4627	2753
627	4634	2745
628	4641	2737
629	4649	2730
630	4656	2723
631	4663	2715
632	4671	2708
633	4678	2700
634	4685	2693
635	4692	2685
636	4699	2677
637	4706	2670
638	4713	2662
639	4720	2655
640	4727	2647
641	4734	2640
642	4741	2632
643	4748	2624
644	4756	2618
645	4763	2610
646	4770	2602
647	4777	2595
648	4784	2587
649	4791	2580
650	4799	2572
651	4806	2565
652	4813	2557
653	4820	2550
654	4827	2542
655	4834	2535
656	4841	2527
657	4848	2520
658	4855	2512
659	4862	2505
660	4869	2497
661	4876	2489
662	4883	2482
663	4891	2475
664	4898	2467
665	4905	2460
666	4919	2455
667	4927	2448
668	4935	2442
669	4943	2435
670	4952	2428
671	4961	2421
672	4969	2414
673	4976	2406
674	4983	2399
675	4990	2392
676	4998	2384
677	5005	2377
678	5012	2369
679	5019	2362
680	5026	2354
681	5033	2347
682	5040	2339
683	5047	2331
684	5054	2324
685	5061	2316
686	5068	2309
687	5075	2301
688	5082	2294
689	5089	2286
690	5096	2279
691	5103	2271
692	5111	2264
693	5118	2256
694	5125	2249
695	5132	2241
696	5139	2234
697	5148	2227
698	5155	2220
699	5162	2212
700	5169	2204
701	5176	2197
702	5183	2189
703	5190	2182
704	5197	2174
705	5204	2167
706	5211	2159
707	5218	2152
708	5225	2144
709	5232	2137
710	5239	2129
711	5246	2122
712	5253	2114
713	5260	2107
714	5267	2099
715	5274	2092
716	5281	2084
717	5289	2077
718	5295	2069
719	5302	2062
720	5309	2054
721	5316	2047
722	5323	2039
723	5331	2032
724	5338	2024
725	5345	2017
726	5352	2009
727	5359	2002
728	5366	1994
729	5373	1987
730	5380	1979
731	5387	1972
732	5394	1964
733	5401	1957
734	5408	1950
735	5416	1942
736	5423	1935
737	5430	1927
738	5437	1920
739	5444	1912
740	5451	1905
741	5458	1898
742	5465	1890
743	5472	1883
744	5479	1875
745	5487	1868
746	5494	1860
747	5501	1853
748	5508	1846
749	5516	1838
750	5523	1831
751	5530	1823
752	5537	1816
753	5545	1809
754	5552	1801
755	5559	1794
756	5566	1786
757	5573	1779
758	5580	1771
759	5587	1764
760	5594	1757
761	5601	1749
762	5608	1742
763	5615	1734
764	5623	1727
765	5631	1720
766	5638	1712
767	5645	1705
768	5652	1698
769	5659	1690
770	5666	1683
771	5674	1675
772	5681	1668
773	5688	1660
774	5695	1653
775	5702	1645
776	5709	1638
777	5716	1631
778	5723	1623
779	5730	1616
780	5737	1608
781	5744	1601
782	5751	1593
783	5758	1586
784	5765	1579
785	5772	1571
786	5779	1564
787	5787	1556
788	5794	1549
789	5801	1542
790	5808	1534
791	5815	1527
792	5822	1519
793	5829	1512
794	5836	1504
795	5843	1497
796	5850	1490
797	5857	1482
798	5864	1475
799	5871	1467
800	5878	1460
801	5885	1453
802	5892	1445
803	5901	1438
804	5909	1431
805	5918	1424
806	5928	1417
807	5937	1410
808	5946	1403
809	5953	1396
810	5961	1389
811	5968	1381
812	5975	1374
813	5983	1367
814	5991	1360
815	6000	1352
816	6008	1345
817	6015	1338
818	6024	1331
819	6033	1324
820	6043	1317
821	6050	1310
822	6057	1302
823	6064	1295
824	6072	1288
825	6079	1280
826	6086	1273
827	6093	1265
828	6100	1258
829	6107	1250
830	6114	1243
831	6121	1236
832	6128	1228
833	6135	1221
834	6142	1213
835	6149	1206
836	6156	1198
837	6163	1191
838	6171	1184
839	6177	1176
840	6185	1169
841	6192	1161
842	6199	1154
843	6206	1147
844	6213	1139
845	6220	1132
846	6227	1124
847	6234	1117
848	6241	1110
849	6249	1102
850	6256	1095
851	6263	1087
852	6270	1080
853	6277	1073
854	6284	1065
855	6291	1058
856	6298	1050
857	6305	1043
858	6312	1036
859	6319	1028
860	6328	1021
861	6335	1014
862	6342	1006
863	6349	999
864	6356	992
865	6363	984
866	6370	977
867	6377	969
868	6385	962
869	6392	955
870	6399	947
871	6406	940
872	6413	932
873	6420	925
874	6427	918
875	6434	910
876	6441	903
877	6448	896
878	6455	888
879	6462	881
880	6469	873
881	6476	866
882	6483	859
883	6491	851
884	6498	844
885	6505	837
886	6512	829
887	6519	822
888	6526	814
889	6533	807
890	6540	800
891	6548	792
892	6555	785
893	6562	778
894	6569	770
895	6576	763
896	6584	756
897	6591	748
898	6599	741
899	6606	734
900	6613	726
901	6621	719
902	6628	712
903	6635	704
904	6642	697
905	6649	689
906	6656	682
907	6663	675
908	6671	667
909	6677	660
910	6685	653
911	6692	645
912	6699	638
913	6706	631
914	6713	623
915	6721	616
916	6728	609
917	6735	601
918	6742	594
919	6750	586
920	6757	579
921	6764	572
922	6771	564
923	6778	557
924	6785	550
925	6793	542
926	6800	535
927	6807	528
928	6814	520
929	6821	513
930	6828	506
931	6836	498
932	6843	491
933	6850	484
934	6857	476
935	6864	469
936	6872	462
937	6878	454
938	6886	447
939	6893	439
940	6900	432
941	6907	425
942	6915	417
943	6922	410
944	6929	403
945	6936	395
946	6943	388
947	6950	381
948	6957	373
949	6964	366
950	6971	359
951	6978	351
952	6987	344
953	6995	337
954	7004	330
955	7012	322
956	7021	315
957	7029	308
958	7040	301
959	7047	293
960	7054	286
961	7062	278
962	7069	271
963	7076	264
964	7083	256
965	7090	249
966	7097	242
967	7105	234
968	7112	227
969	7119	220
970	7126	212
971	7133	205
972	7140	198
973	7147	190
974	7154	183
975	7162	176
976	7169	168
977	7176	161
978	7183	154
979	7190	146
980	7197	139
981	7204	132
982	7211	124
983	7218	117
984	7225	110
985	7232	102
986	7239	95
987	7247	88
988	7256	80
989	7265	73
990	7273	66
991	7281	58
992	7289	51
993	7301	44
994	7310	36
995	7317	29
996	7324	22
997	7331	14
998	7338	7
999	7345	0
