iter	Logloss
225	0.6184914843
226	0.6182375047
227	0.6180862649
228	0.6178140663
229	0.6176789553
230	0.6173717358
231	0.6172392935
232	0.6171166196
233	0.6169086168
234	0.6166842061
235	0.6165926057
236	0.6164604512
237	0.6162969915
238	0.616044264
239	0.6158512111
240	0.6156331612
241	0.6153670579
242	0.6151328785
243	0.6149339663
244	0.6145744436
245	0.6144311935
246	0.6142595789
247	0.6141216453
248	0.6138237111
249	0.6135842413
250	0.613339043
251	0.6132293511
252	0.613134371
253	0.6130042653
254	0.6127769754
255	0.6126291333
256	0.6123802856
257	0.612169339
258	0.6120905735
259	0.6118931527
260	0.6116911609
261	0.6115751632
262	0.6113942641
263	0.6111034109
264	0.6109431632
265	0.610775029
266	0.6106515378
267	0.6103554744
268	0.6101881052
269	0.6100667025
270	0.609930981
271	0.6097547762
272	0.6095170781
273	0.6093252079
274	0.6091871399
275	0.6090452662
276	0.6087744921
277	0.6085139676
278	0.6082999076
279	0.6081599362
280	0.6078341593
281	0.6075433313
282	0.6073450958
283	0.607221778
284	0.6070839543
285	0.606997433
286	0.6068128306
287	0.6065636198
288	0.6064591277
289	0.6063106171
290	0.6060904758
291	0.6059213257
292	0.6056437758
293	0.6054899979
294	0.6052510008
295	0.6051033152
296	0.604916069
297	0.6048127665
298	0.6045268736
299	0.6044453488
300	0.6042557195
301	0.6040280312
302	0.603751451
303	0.6036263641
304	0.6035318359
305	0.6033246084
306	0.6030817596
307	0.6028804118
308	0.6027203849
309	0.6023676819
310	0.602140448
311	0.6019503341
312	0.6016323754
313	0.6013743313
314	0.6011626256
315	0.601064158
316	0.6009429584
317	0.6007710266
318	0.6006012774
319	0.6002616441
320	0.6001183977
321	0.5999477581
322	0.5997999444
323	0.5996807195
324	0.5995389699
325	0.5994004134
326	0.599215166
327	0.5989856557
328	0.5988120949
329	0.598668133
330	0.5985417366
331	0.5984379462
332	0.5983660801
333	0.598186635
334	0.5980690193
335	0.5978552692
336	0.5977961014
337	0.5976562549
338	0.5974601939
339	0.5973371994
340	0.5971753015
341	0.5970686929
342	0.5969277775
343	0.596819588
344	0.5966381741
345	0.5963600724
346	0.596195322
347	0.5960903215
348	0.5959536849
349	0.595847912
350	0.5957655644
351	0.5956319929
352	0.5955255641
353	0.5953728357
354	0.5952279892
355	0.5951191428
356	0.5948564029
357	0.5946643695
358	0.5944506108
359	0.594280549
360	0.5940070745
361	0.5938902025
362	0.5936378579
363	0.5934708418
364	0.5933180625
365	0.5931602888
366	0.5929741313
367	0.5927665648
368	0.5926436803
369	0.5923889676
370	0.5922383623
371	0.5920838975
372	0.5919515009
373	0.591861819
374	0.5917452614
375	0.5914288044
376	0.5913134297
377	0.5911158259
378	0.5909581352
379	0.5908898713
380	0.5907525247
381	0.5906634752
382	0.5904584664
383	0.5903063888
384	0.5901368066
385	0.5899961495
386	0.5898394791
387	0.5895722362
388	0.5894761468
389	0.5893216625
390	0.5892394092
391	0.5890910529
392	0.5889452271
393	0.588748882
394	0.5885892436
395	0.5883280283
396	0.5881641381
397	0.5879791162
398	0.5878380432
399	0.5876482616
400	0.5874438757
401	0.5873059645
402	0.5871976021
403	0.5871448085
404	0.5869740171
405	0.5869119243
406	0.5867570689
407	0.5865308832
408	0.5863576233
409	0.5862605851
410	0.5859447699
411	0.5857730456
412	0.5855957688
413	0.5853852453
414	0.585203356
415	0.5849621183
416	0.5848617323
417	0.5847213911
418	0.5845770389
419	0.5844470575
420	0.5843029772
421	0.5841142498
422	0.5838976572
423	0.5837204507
424	0.5836734398
425	0.5835410733
426	0.583289944
427	0.5832000264
428	0.5830752234
429	0.5827733756
430	0.5826352934
431	0.5824003475
432	0.5822889157
433	0.5820797115
434	0.582013685
435	0.5818848918
436	0.581654242
437	0.5815534742
438	0.581463833
439	0.5811925943
440	0.5810824648
441	0.5809648856
442	0.5807428207
443	0.5806442556
444	0.5805383471
445	0.5804231082
446	0.5802568089
447	0.5800072771
448	0.5797140956
449	0.579501332
450	0.5792975793
451	0.5790788936
452	0.5788744286
453	0.5787005259
454	0.578545443
455	0.5782704674
456	0.577987647
457	0.5778393875
458	0.5775577851
459	0.5773772873
460	0.5773088079
461	0.5771727581
462	0.5770561026
463	0.5768811895
464	0.576755123
465	0.5766339239
466	0.5764434363
467	0.5763463863
468	0.5760569412
469	0.5759140152
470	0.5756338343
471	0.5753112811
472	0.5751603524
473	0.5750920577
474	0.5749609268
475	0.5748532186
476	0.5747253181
477	0.5744577701
478	0.5742791428
479	0.5740508858
480	0.5739499683
481	0.5738440245
482	0.5736732884
483	0.5735619885
484	0.5734065476
485	0.5732195614
486	0.5731435932
487	0.5729324298
488	0.5727198643
489	0.5726306461
490	0.5724469626
491	0.5722969282
492	0.5719372504
493	0.5717987008
494	0.5715814571
495	0.5713756981
496	0.5712333724
497	0.5711268326
498	0.5709982814
499	0.5708863326
500	0.5707823018
501	0.570679513
502	0.5705539165
503	0.5704621599
504	0.5703368577
505	0.5703022414
506	0.5700853335
507	0.5698191864
508	0.569699139
509	0.569531306
510	0.569410778
511	0.5693737194
512	0.5692522315
513	0.5691368024
514	0.5688941446
515	0.5686796617
516	0.5685072566
517	0.5683743516
518	0.5682394166
519	0.568140203
520	0.5680742362
521	0.5679149185
522	0.5678274285
523	0.5676117519
524	0.5674822332
525	0.5672945575
526	0.5672265616
527	0.567066966
528	0.5669862721
529	0.5669299762
530	0.5666296546
531	0.5664459469
532	0.566322855
533	0.5661605524
534	0.566095542
535	0.5659378771
536	0.5658479599
537	0.5657430005
538	0.5656237167
539	0.5654212751
540	0.5653123895
541	0.5650118659
542	0.5649383774
543	0.5647883135
544	0.5646480365
545	0.564381814
546	0.5642324884
547	0.564128742
548	0.5638415736
549	0.5637204543
550	0.563555029
551	0.5634373143
552	0.5633089503
553	0.5630784792
554	0.5629218637
555	0.5627768316
556	0.562686777
557	0.5625510936
558	0.5623516479
559	0.5621752444
560	0.5619074161
561	0.5617627546
562	0.5616260904
563	0.561459656
564	0.5613404794
565	0.5611671904
566	0.5609229604
567	0.5607234327
568	0.560468131
569	0.560329369
570	0.5601029963
571	0.5599381158
572	0.5597550352
573	0.5596184845
574	0.5593576179
575	0.5592706201
576	0.5590856199
577	0.5589489995
578	0.5587530683
579	0.5586050554
580	0.5584889758
581	0.5582846079
582	0.5581483372
583	0.5579654525
584	0.5576382324
585	0.5574031394
586	0.5571863062
587	0.5570273712
588	0.5567916494
589	0.556576099
590	0.5565025663
591	0.5563591145
592	0.5562330254
593	0.5560469289
594	0.5558925142
595	0.555759672
596	0.5555104933
597	0.5553452185
598	0.5550525799
599	0.5549704888
600	0.5548066849
601	0.5546619627
602	0.5543135878
603	0.5541708984
604	0.5540017238
605	0.5537842331
606	0.5535275475
607	0.5532366779
608	0.5530152925
609	0.5526753566
610	0.5525417101
611	0.5524006726
612	0.5521289598
613	0.5518846184
614	0.5517501304
615	0.5514195357
616	0.5512623973
617	0.5511482281
618	0.5509528148
619	0.5507909288
620	0.5506008347
621	0.5504173969
622	0.550211692
623	0.5500263071
624	0.549917791
625	0.5498035824
626	0.5495952514
627	0.5493099652
628	0.5490968929
629	0.5488931593
630	0.5488232513
631	0.5486372631
632	0.5484827685
633	0.5483040611
634	0.5481248879
635	0.5479674138
636	0.5479080684
637	0.5477657197
638	0.5475594764
639	0.5473973222
640	0.5470828615
641	0.5468482927
642	0.5466121743
643	0.5463073052
644	0.5462173181
645	0.5461207973
646	0.5459560219
647	0.545768235
648	0.5456270479
649	0.5453161682
650	0.5451558797
651	0.5449916439
652	0.5447594986
653	0.54459493
654	0.5443641115
655	0.544199908
656	0.544066122
657	0.5439872395
658	0.5437751702
659	0.5436519111
660	0.5433057522
661	0.5431598428
662	0.5429846165
663	0.5428694203
664	0.5427055199
665	0.542599884
666	0.5424108228
667	0.5422313553
668	0.542024296
669	0.54188565
670	0.5417445635
671	0.5415243908
672	0.5412923442
673	0.5410713113
674	0.540820959
675	0.5405427705
676	0.5403836588
677	0.5402369189
678	0.539891425
679	0.5397434557
680	0.5395848272
681	0.5394038175
682	0.5390745179
683	0.5389713069
684	0.5387177373
685	0.5385521273
686	0.5383837795
687	0.5382283316
688	0.5380873088
689	0.5379535452
690	0.5378854963
691	0.5377371487
692	0.537676617
693	0.5373772134
694	0.5372338645
695	0.5370074757
696	0.5365813562
697	0.5364841835
698	0.5363132098
699	0.5361322537
700	0.535990652
701	0.5357293367
702	0.5353226172
703	0.535097371
704	0.5348845203
705	0.5347303065
706	0.5344741702
707	0.5342296728
708	0.5338838175
709	0.5336964243
710	0.5334112245
711	0.5332279406
712	0.5331151876
713	0.5328722718
714	0.5327162926
715	0.5325615209
716	0.5323187689
717	0.5321040517
718	0.5318692576
719	0.5317088968
720	0.5315548809
721	0.5311843799
722	0.5308500844
723	0.5307743462
724	0.5304500827
725	0.530289127
726	0.5300265169
727	0.5299143824
728	0.5296809227
729	0.5294593349
730	0.529360213
731	0.5291255012
732	0.5289641897
733	0.5288737092
734	0.5285140761
735	0.52835033
736	0.5282027026
737	0.527953099
738	0.5277012054
739	0.5275205092
740	0.5272937453
741	0.5270483647
742	0.5267435618
743	0.5263795176
744	0.526153447
745	0.5260016249
746	0.525873559
747	0.525570697
748	0.5254999916
749	0.5252703656
750	0.5250444526
751	0.5247697406
752	0.5246413246
753	0.5244106425
754	0.5242852996
755	0.5240803913
756	0.5237875005
757	0.5236892963
758	0.523487014
759	0.5233995998
760	0.5233637657
761	0.523200722
762	0.5229924726
763	0.5228174945
764	0.5227556672
765	0.5224920531
766	0.5223639259
767	0.5219937643
768	0.5217950865
769	0.5214254083
770	0.5211793145
771	0.5209258307
772	0.5207951631
773	0.520699412
774	0.5204163684
775	0.5202041592
776	0.5200229568
777	0.5198941695
778	0.5195370294
779	0.519256868
780	0.5190862227
781	0.5188236303
782	0.518614659
783	0.518486013
784	0.5181950414
785	0.5177512125
786	0.517578702
787	0.5174359833
788	0.5172060551
789	0.5171136163
790	0.5168406144
791	0.5165209612
792	0.5161863443
793	0.5160611421
794	0.5157028084
795	0.5155102179
796	0.515227476
797	0.5151395263
798	0.5149768409
799	0.5147791677
800	0.5146267603
801	0.5144424049
802	0.5141731479
803	0.5140668552
804	0.5137921216
805	0.5135307771
806	0.5134338355
807	0.5132010599
808	0.5131225292
809	0.5128766901
810	0.5126360963
811	0.5124645741
812	0.5123211155
813	0.5121966781
814	0.5120718538
815	0.5119113636
816	0.5117576093
817	0.5115209764
818	0.5112668975
819	0.5110351782
820	0.5107540309
821	0.5105378557
822	0.5104012995
823	0.5102778239
824	0.5100805986
825	0.5098590973
826	0.5096425728
827	0.5094675465
828	0.5092274931
829	0.5090594461
830	0.5088460495
831	0.508712368
832	0.5084684606
833	0.508362931
834	0.5082880091
835	0.5080757896
836	0.507966687
837	0.5077723649
838	0.50742639
839	0.5071225736
840	0.5069942158
841	0.5067533979
842	0.5067313822
843	0.5066246007
844	0.5064201225
845	0.5061508889
846	0.5061033301
847	0.5059570684
848	0.5056497625
849	0.5054991985
850	0.5053201416
851	0.505180247
852	0.5049895276
853	0.5047765402
854	0.5045569839
855	0.5043926907
856	0.5042370168
857	0.5040154006
858	0.503928005
859	0.5037906865
860	0.5035920944
861	0.503380236
862	0.5031857767
863	0.50297939
864	0.5027978295
865	0.5025198512
866	0.5022697058
867	0.5021604196
868	0.5018758419
869	0.5018293956
870	0.5017165493
871	0.501562609
872	0.5013470721
873	0.5011914111
874	0.5010686615
875	0.5009542871
876	0.500849742
877	0.5006847954
878	0.5004842319
879	0.5003887686
880	0.5002339989
881	0.4999618108
882	0.499794132
883	0.4996575596
884	0.4993585191
885	0.4991912184
886	0.4989211163
887	0.4987063319
888	0.498457216
889	0.4983764134
890	0.4981881668
891	0.4980309507
892	0.497931802
893	0.4977255419
894	0.4975285776
895	0.497282851
896	0.4971218756
897	0.4968551083
898	0.4964838426
899	0.4961881086
900	0.4960573288
901	0.4958842311
902	0.4956834523
903	0.4955386003
904	0.4953659917
905	0.4951116513
906	0.4949950825
907	0.4946692744
908	0.4945068999
909	0.4943204177
910	0.4940695401
911	0.4938034782
912	0.4936760735
913	0.4935627702
914	0.4933624526
915	0.4931025547
916	0.4929080618
917	0.4927945841
918	0.4925561464
919	0.4923985323
920	0.4922157721
921	0.4921124954
922	0.4918718853
923	0.4915592936
924	0.491510969
925	0.491292675
926	0.4909940121
927	0.4905446655
928	0.4904347818
929	0.4903957157
930	0.4902649319
931	0.4898831354
932	0.4897232073
933	0.4894993112
934	0.4893630766
935	0.4893093106
936	0.4892199284
937	0.4891008436
938	0.4888625516
939	0.4886608881
940	0.4884317459
941	0.4883393452
942	0.4881633994
943	0.4880196047
944	0.4879686951
945	0.4877121838
946	0.4875463583
947	0.4874743172
948	0.487406037
949	0.4871629002
950	0.4869809252
951	0.4868321398
952	0.4865338266
953	0.4862628965
954	0.4860680383
955	0.4857806651
956	0.4855550734
957	0.48527025
958	0.4851053181
959	0.4848139674
960	0.484641705
961	0.4844459418
962	0.4841402318
963	0.4839299635
964	0.4837072664
965	0.4834856436
966	0.4831781963
967	0.4830365653
968	0.4827336558
969	0.4825525071
970	0.4823982428
971	0.4822093125
972	0.4819610087
973	0.4818405342
974	0.4816970994
975	0.4815913
976	0.4814641672
977	0.4812376994
978	0.4810875208
979	0.480941508
980	0.4807095231
981	0.4806027829
982	0.4804120263
983	0.4801504895
984	0.4799993371
985	0.4798611587
986	0.4797146924
987	0.4794778003
988	0.4793869904
989	0.4792526245
990	0.4791762429
991	0.4790478461
992	0.4787934542
993	0.478557215
994	0.4784178257
995	0.4782798392
996	0.4781174891
997	0.4780559969
998	0.4780132448
999	0.4777045818
